state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
istanbul;na;turkey;ibnhaldununiversitesi;33;2022-04-01;;4807.201088748707;2022;4;turkiye;2;turkey;227;0.2359025158103078;26.774935544469937;75.66666666666667;34.22583490898231
istanbul;na;turkey;ibnhaldununiversitesi;33;2022-04-01;;4807.201088748707;2022;4;turkiye;2;turkiye;11;0.2359025158103078;1.2974638369566929;3.6666666666666665;1.7333443398112225
nicosia;na;cyprus;universityofcyprus;11;2022-04-01;;1967.9460500993875;2022;4;cyprus;4;cyprus;31;0.5273389881837522;4.0868771584240795;6.2;3.604738715535944
beijing;na;china;baidu,inc.;40;2022-04-01;;16251.925428963288;2022;4;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
incheon;na;southkorea;inhauniversity;52;2022-04-01;;367.21374774611024;2022;4;southkorea;1;southkorea;52;0.16924300767702824;8.800636399205468;26.0;11.656626468960832
istanbul;na;turkey;bahcesehiruniversitesi;2;2022-04-01;;4807.201088748707;2022;4;turkey;9;turkey;227;1.061561321146385;26.774935544469937;22.7;16.84549895520544
istanbul;na;turkey;bahcesehiruniversitesi;2;2022-04-01;;4807.201088748707;2022;4;turkey;9;turkiye;11;1.061561321146385;1.2974638369566929;1.1;1.1530083860343594
istanbul;na;turkey;bahcesehiruniversitesi;2;2022-04-01;;4807.201088748707;2022;4;turkiye;2;turkey;227;0.2359025158103078;26.774935544469937;75.66666666666667;34.22583490898231
istanbul;na;turkey;bahcesehiruniversitesi;2;2022-04-01;;4807.201088748707;2022;4;turkiye;2;turkiye;11;0.2359025158103078;1.2974638369566929;3.6666666666666665;1.7333443398112225
beijing;na;china;beijinguniversityoftechnology;22;2022-04-01;;16251.925428963288;2022;4;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
brussels;na;belgium;europeancommissionjointresearchcentre;118;2022-04-01;;164.53809274643118;2022;4;belgium;4;belgium;211;0.7829012279918365;41.298039776569375;42.2;28.093647001520406
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;7;2022-03-22;;366.09793367851626;2022;3;southkorea;8;southkorea;136;1.3546398627905292;23.028877667438994;15.11111111111111;13.164876213780211
beijing;na;china;chinaagriculturaluniversity;17;2022-03-15;;16251.925428963288;2022;3;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
shanghai;na;china;"shanghaiurbanconstructiondesign&amp;researchinstitute";68;2022-03-15;;6746.037435237712;2022;3;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
addisababa;na;ethiopia;internationalmaizeandwheatimprovementcenter,cimmyt;9;2022-03-11;;550.8952317178359;2022;3;ethiopia;1;ethiopia;9;0.1583943067170043;1.4255487604530388;4.5;2.0279810223900143
dhaka;na;bangladesh;universityofliberalartsbangladesh;2;2022-03-10;;30548.5646266249;2022;3;bangladesh;4;bangladesh;40;0.3873302076146327;3.8733020761463273;8.0;4.08687742792032
seoul;na;southkorea;sungkyunkwanuniversity;8;2022-03-01;;577.7896951119151;2022;3;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
beijing;na;china;pekingunionmedicalcollegehospital;34;2022-03-01;;16251.925428963288;2022;3;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;71;2022-03-01;;16251.925428963288;2022;3;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;25;2022-03-01;;366.09793367851626;2022;3;southkorea;8;southkorea;136;1.3546398627905292;23.028877667438994;15.11111111111111;13.164876213780211
shanghai;na;china;shanghaitechuniversity;5;2022-03-01;;6746.037435237712;2022;3;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
bristol;na;unitedkingdom;universityofbristol;4;2022-03-01;;122.05383831625406;2022;3;unitedkingdom;4;unitedkingdom;25;0.8311477663018826;5.194673539386766;5.0;3.675273768562883
beijing;na;china;beijingwuziuniversity;12;2022-03-01;;16251.925428963288;2022;3;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;40;2022-03-01;;16251.925428963288;2022;3;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
beijing;na;china;aerospaceinformationresearchinstitute;96;2022-03-01;;16251.925428963288;2022;3;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
istanbul;na;turkey;yildizteknikuniversitesi;33;2022-03-01;;4807.201088748707;2022;3;turkey;9;turkey;227;1.061561321146385;26.774935544469937;22.7;16.84549895520544
istanbul;na;turkey;yildizteknikuniversitesi;33;2022-03-01;;4807.201088748707;2022;3;turkey;9;turkiye;11;1.061561321146385;1.2974638369566929;1.1;1.1530083860343594
istanbul;na;turkey;yildizteknikuniversitesi;33;2022-03-01;;4807.201088748707;2022;3;turkiye;2;turkey;227;0.2359025158103078;26.774935544469937;75.66666666666667;34.22583490898231
istanbul;na;turkey;yildizteknikuniversitesi;33;2022-03-01;;4807.201088748707;2022;3;turkiye;2;turkiye;11;0.2359025158103078;1.2974638369566929;3.6666666666666665;1.7333443398112225
tokyo;na;japan;instituteofsciencetokyo;7;2022-03-01;;2183.257105688409;2022;3;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
manila;na;philippines;delasalleuniversity;5;2022-03-01;;49.164154935471664;2022;3;philippines;3;philippines;30;0.7662246681761933;7.662246681761933;7.5;5.309490449979376
tianjin;na;china;tianjinuniversity;12;2022-02-28;;11475.448711234842;2022;2;china;7;china;111;0.7488190901267453;11.874131286295533;13.875;8.832650125474093
shanghai;na;china;shanghaijiaotonguniversity;6;2022-02-10;;6746.037435237712;2022;2;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
tokyo;na;japan;sonycorporation;251;2022-02-10;;2183.257105688409;2022;2;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
beijing;na;china;aerospaceinformationresearchinstitute;70;2022-02-10;;16251.925428963288;2022;2;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
tianjin;na;china;tianjinuniversity;2;2022-02-07;;11475.448711234842;2022;2;china;7;china;111;0.7488190901267453;11.874131286295533;13.875;8.832650125474093
tokyo;na;japan;instituteofsciencetokyo;6;2022-02-01;;2183.257105688409;2022;2;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
kampala;na;uganda;internationalinstituteoftropicalagricultureuganda;13;2022-02-01;;308.7975030284224;2022;2;uganda;2;uganda;24;0.34867996671930096;4.184159600631611;8.0;4.177613189116971
seoul;na;southkorea;chung-anguniversity;14;2022-02-01;;577.7896951119151;2022;2;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
beijing;na;china;tsinghuauniversity;12;2022-02-01;;16251.925428963288;2022;2;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
shanghai;na;china;shanghaijiaotonguniversity;0;2022-02-01;;6746.037435237712;2022;2;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;17;2022-02-01;;16251.925428963288;2022;2;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
taoyuan;na;taiwan;yuanzeuniversity;10;2022-02-01;;1280.2512128382045;2022;2;taiwan;1;taiwan;10;0.13975083341367292;1.3975083341367291;5.0;2.1790863891834675
jerusalem;na;israel;hebrewuniversity-hadassahmedicalschool;10;2022-02-01;;635.2685746868368;2022;2;israel;3;israel;24;0.4647113129564167;3.7176905036513337;6.0;3.3941339388692504
khonkaen;na;thailand;khonkaenuniversity;25;2022-02-01;;10696.296390828255;2022;2;thailand;1;thailand;25;0.10778479665996132;2.6946199164990334;12.5;5.100801571052998
chongqing;na;china;chongqinguniversity;13;2022-02-01;;82362.54643078936;2022;2;china;8;china;78;0.7067825723208436;6.891130080128225;8.666666666666666;5.421526439705246
shanghai;na;china;shanghaiartificialintelligencelaboratory;21;2022-02-01;;6746.037435237712;2022;2;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;38;2022-02-01;;6746.037435237712;2022;2;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
brussels;na;belgium;europeancommissionjointresearchcentre;66;2022-02-01;;164.53809274643118;2022;2;belgium;4;belgium;211;0.7829012279918365;41.298039776569375;42.2;28.093647001520406
beijing;na;china;statekeyjointlaboratoryofenvironmentalsimulationandpollutioncontrol;16;2022-02-01;;16251.925428963288;2022;2;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
tokyo;na;japan;instituteofsciencetokyo;3;2022-02-01;;2183.257105688409;2022;2;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
dhaka;na;bangladesh;bangladeshwaterdevelopmentboard;1;2022-02-01;;30548.5646266249;2022;2;bangladesh;4;bangladesh;40;0.3873302076146327;3.8733020761463273;8.0;4.08687742792032
istanbul;na;turkey;istanbulareluniversitesi;33;2022-02-01;;4807.201088748707;2022;2;turkey;9;turkey;227;1.061561321146385;26.774935544469937;22.7;16.84549895520544
istanbul;na;turkey;istanbulareluniversitesi;33;2022-02-01;;4807.201088748707;2022;2;turkey;9;turkiye;11;1.061561321146385;1.2974638369566929;1.1;1.1530083860343594
istanbul;na;turkey;istanbulareluniversitesi;33;2022-02-01;;4807.201088748707;2022;2;turkiye;2;turkey;227;0.2359025158103078;26.774935544469937;75.66666666666667;34.22583490898231
istanbul;na;turkey;istanbulareluniversitesi;33;2022-02-01;;4807.201088748707;2022;2;turkiye;2;turkiye;11;0.2359025158103078;1.2974638369566929;3.6666666666666665;1.7333443398112225
beijing;na;china;chinaelectricpowerresearchinstitute;8;2022-01-15;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;0;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
hanoi;na;vietnam;thuyloiuniversity;0;2022-01-01;;3303.2150049985735;2022;1;vietnam;4;vietnam;375;0.49364711905992703;46.27941741186816;75.0;40.59102151030936
beijing;na;china;schoolofeconomicsandmanagement;0;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
coimbra;na;portugal;universityofcoimbra,instituteofsystemsandrobotics;5;2022-01-01;;3959.680941042099;2022;1;portugal;5;portugal;97;0.6035606764473422;11.709077123078439;16.166666666666668;9.493101488730817
haifa;na;israel;technion-israelinstituteoftechnology;5;2022-01-01;;856.7722104516247;2022;1;israel;3;israel;29;0.4441589604333035;4.293536617521934;7.25;3.9958985259850786
nairobi;na;kenya;kenyaspaceagency;0;2022-01-01;;762.4564848669731;2022;1;kenya;3;kenya;45;0.45195315201311476;6.7792972801967215;11.25;6.160416810736613
zug;na;switzerland;kasko2goag;0;2022-01-01;;238.2971426549079;2022;1;switzerland;1;switzerland;0;0.18255817126121815;0.0;0.0;0.06085272375373938
seoul;na;southkorea;automationandsystemsresearchinstitute;2;2022-01-01;;577.7896951119151;2022;1;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
beijing;na;china;tsinghuauniversity;1;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
seoul;na;southkorea;sejonguniversity;1;2022-01-01;;577.7896951119151;2022;1;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
beijing;na;china;pekinguniversity;11;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
kualalumpur;na;malaysia;internationalislamicuniversitymalaysia;0;2022-01-01;;239.05539904561607;2022;1;malaysia;3;malaysia;5;0.5473583846984894;0.9122639744974824;1.25;0.903207453065324
tokyo;na;japan;kogakuinuniversity;0;2022-01-01;;2183.257105688409;2022;1;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
beijing;na;china;universityofchineseacademyofsciences;0;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
kualalumpur;na;malaysia;inceifuniversity;4;2022-01-01;;239.05539904561607;2022;1;malaysia;3;malaysia;5;0.5473583846984894;0.9122639744974824;1.25;0.903207453065324
montevideo;na;uruguay;universidaddelarepublica;0;2022-01-01;;539.7666713247581;2022;1;uruguay;2;uruguay;14;0.31781405487714365;2.2246983841400056;4.666666666666667;2.4030597018946054
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;10;2022-01-01;;1035.8002775231453;2022;1;southkorea;5;southkorea;79;0.7200570130839019;11.37690080672565;13.166666666666666;8.42120816215874
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;4;2022-01-01;;133.02371068178576;2022;1;southkorea;1;southkorea;4;0.2041642679453317;0.8166570717813268;2.0;1.006940446575553
santacatarina;sc;brazil;universidadedoestadodesantacatarina;29;2022-12-01;;95096.34920855798;2022;12;brazil;4;brazil;88;0.3489592524929117;7.6771035548440585;17.6;8.542020935778991
santacatarina;sc;brazil;universidadedoestadodesantacatarina;29;2022-12-01;;95096.34920855798;2022;12;brazil;4;brazil;88;0.3489592524929117;7.6771035548440585;17.6;8.542020935778991
victoria;vic;australia;schoolofcomputingandinformationsystems;43;2022-12-01;;227944.59759415901;2022;12;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;schoolofcomputingandinformationsystems;43;2022-12-01;;227944.59759415901;2022;12;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;pb;pakistan;ghaziuniversity;64;2022-12-01;;203843.63307330624;2022;12;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
victoria;vic;australia;universityofmelbourne;5;2022-12-01;;227944.59759415901;2022;12;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;universityofmelbourne;5;2022-12-01;;227944.59759415901;2022;12;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;schoolofmathematicsandstatistics;2;2022-12-01;;227944.59759415901;2022;12;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;schoolofmathematicsandstatistics;2;2022-12-01;;227944.59759415901;2022;12;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;facultyofscience,engineeringandbuiltenvironment;16;2022-11-01;;227944.59759415901;2022;11;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;facultyofscience,engineeringandbuiltenvironment;16;2022-11-01;;227944.59759415901;2022;11;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;monashuniversity;10;2022-11-01;;227944.59759415901;2022;11;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;monashuniversity;10;2022-11-01;;227944.59759415901;2022;11;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;monashuniversity;10;2022-10-01;;227944.59759415901;2022;10;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;monashuniversity;10;2022-10-01;;227944.59759415901;2022;10;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
distritofederal;df;brazil;universidadedebrasilia;8;2022-09-01;;5792.140276367324;2022;9;brazil;4;brazil;24;0.4616576161357799;2.7699456968146796;4.8;2.67720110431682
distritofederal;df;brazil;universidadedebrasilia;8;2022-09-01;;5792.140276367324;2022;9;brazil;4;brazil;24;0.4616576161357799;2.7699456968146796;4.8;2.67720110431682
distritofederal;df;brazil;universidadedebrasilia;4;2022-09-01;;5792.140276367324;2022;9;brazil;4;brazil;24;0.4616576161357799;2.7699456968146796;4.8;2.67720110431682
distritofederal;df;brazil;universidadedebrasilia;4;2022-09-01;;5792.140276367324;2022;9;brazil;4;brazil;24;0.4616576161357799;2.7699456968146796;4.8;2.67720110431682
victoria;vic;australia;swinburnebusinessschool;4;2022-09-01;;227944.59759415901;2022;9;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;swinburnebusinessschool;4;2022-09-01;;227944.59759415901;2022;9;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;monashuniversity;27;2022-09-01;;227944.59759415901;2022;9;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;monashuniversity;27;2022-09-01;;227944.59759415901;2022;9;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
santacatarina;sc;brazil;universidadefederaldesantacatarina;15;2022-08-01;;95096.34920855798;2022;8;brazil;4;brazil;88;0.3489592524929117;7.6771035548440585;17.6;8.542020935778991
santacatarina;sc;brazil;universidadefederaldesantacatarina;15;2022-08-01;;95096.34920855798;2022;8;brazil;4;brazil;88;0.3489592524929117;7.6771035548440585;17.6;8.542020935778991
victoria;vic;australia;schoolofcomputingandinformationsystems;80;2022-08-01;;227944.59759415901;2022;8;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;schoolofcomputingandinformationsystems;80;2022-08-01;;227944.59759415901;2022;8;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;swinburneuniversityoftechnology;95;2022-08-01;;227944.59759415901;2022;8;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;swinburneuniversityoftechnology;95;2022-08-01;;227944.59759415901;2022;8;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;schoolofsocialandpoliticalsciences;34;2022-07-16;;227944.59759415901;2022;7;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;schoolofsocialandpoliticalsciences;34;2022-07-16;;227944.59759415901;2022;7;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
para;pa;brazil;institutodepesquisaambientaldaamazonia;56;2022-06-01;;1230708.4206899772;2022;6;brazil;2;brazil;112;0.14262180337455335;7.986820988974988;37.333333333333336;15.15425870856096
para;pa;brazil;institutodepesquisaambientaldaamazonia;56;2022-06-01;;1230708.4206899772;2022;6;brazil;2;brazil;112;0.14262180337455335;7.986820988974988;37.333333333333336;15.15425870856096
victoria;vic;australia;melbourneschoolofpopulationandglobalhealth;39;2022-06-01;;227944.59759415901;2022;6;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;melbourneschoolofpopulationandglobalhealth;39;2022-06-01;;227944.59759415901;2022;6;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.24244988747;2022;5;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
jura;ju;switzerland;universityofappliedscienceswesternswitzerland;1;2022-05-01;;848.0947339820834;2022;5;switzerland;2;switzerland;2;0.2965523961732316;0.2965523961732316;0.6666666666666666;0.4199238196710433
jura;ju;switzerland;universityofappliedscienceswesternswitzerland;1;2022-05-01;;848.0947339820834;2022;5;switzerland;2;switzerland;2;0.2965523961732316;0.2965523961732316;0.6666666666666666;0.4199238196710433
victoria;vic;australia;"arccentreofexcellenceformathematical&amp;statisticalfrontiers";2;2022-04-01;;227944.59759415901;2022;4;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;"arccentreofexcellenceformathematical&amp;statisticalfrontiers";2;2022-04-01;;227944.59759415901;2022;4;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;swinburneuniversityoftechnology;3;2022-03-01;;227944.59759415901;2022;3;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
victoria;vic;australia;swinburneuniversityoftechnology;3;2022-03-01;;227944.59759415901;2022;3;australia;28;australia;740;2.269620863206935;59.982837099040424;25.517241379310345;29.256566447185904
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;governmentbikramcollegeofcommerce;27;2022-02-01;;50378.24244988747;2022;2;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.24244988747;2022;2;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
